entity_type,entity_id,name,state,lat,lng,city_fips7,jurisdiction_type,in_578_panel,total_green_amt,total_green_count,total_all_amt,total_all_count,any_green
issuer,County of Douglas MN,County of Douglas MN,MN,45.9279387,-95.4218815,,COUNTY,False,0.0,0.0,6900000.0,20.0,0.0
issuer,County of Ramsey MN,County of Ramsey MN,MN,44.9963986,-93.0615978,,COUNTY,False,50620000.0,42.0,50620000.0,42.0,1.0
issuer,Fergus Falls Housing & Redevelopment Authority,Fergus Falls Housing & Redevelopment Authority,MN,46.2816329,-96.0751022,,CITY,False,8856000.0,1.0,8856000.0,1.0,1.0
issuer,Greenway Independent School District No 316,Greenway Independent School District No 316,MN,46.729553,-94.6858998,,SCHOOL_DISTRICT,False,0.0,0.0,545000.0,8.0,0.0
issuer,Housing & Redevelopment Authority of The City of St Paul Minnesota,Housing & Redevelopment Authority of The City of St Paul Minnesota,MN,44.9537,-93.09,2758000.0,CITY,True,11800000.0,1.0,11800000.0,1.0,1.0
issuer,Metropolitan Council,Metropolitan Council,MN,44.9863418,-93.1794451,,MULTI_JURISDICTIONAL,False,87915000.0,19.0,89765000.0,20.0,1.0
issuer,Minnesota Agricultural & Economic Development Board,Minnesota Agricultural & Economic Development Board,MN,44.9551923,-93.1019519,,STATE,False,0.0,0.0,29630000.0,2.0,0.0
issuer,Minnesota Higher Education Facilities Authority,Minnesota Higher Education Facilities Authority,MN,44.9551923,-93.1019519,,STATE,False,125670000.0,28.0,125670000.0,28.0,1.0
issuer,Minnesota Public Facilities Authority State Revolving Fund,Minnesota Public Facilities Authority State Revolving Fund,MN,44.9551923,-93.1019519,,STATE,False,0.0,0.0,667345000.0,39.0,0.0
issuer,Shakopee Independent School District No 720,Shakopee Independent School District No 720,MN,44.7973962,-93.5272861,,SCHOOL_DISTRICT,False,0.0,0.0,4990000.0,15.0,0.0
issuer,Shell Rock River Watershed District,Shell Rock River Watershed District,MN,43.6474835,-93.3794027,,SPECIAL_DISTRICT,False,0.0,0.0,1940000.0,11.0,0.0
issuer,Western Minnesota Municipal Power Agency,Western Minnesota Municipal Power Agency,MN,46.1519043,-96.1831165,,MULTI_JURISDICTIONAL,False,0.0,0.0,82425000.0,6.0,0.0
issuer,Winona Independent School District No 861,Winona Independent School District No 861,MN,44.0553908,-91.6663523,,SCHOOL_DISTRICT,False,0.0,0.0,15490000.0,14.0,0.0
issuer,Center School District No 58/MO,Center School District No 58/MO,MO,37.9642529,-91.8318334,,SCHOOL_DISTRICT,False,0.0,0.0,5395000.0,15.0,0.0
issuer,City of Caruthersville MO,City of Caruthersville MO,MO,36.1931245,-89.6556353,,CITY,False,0.0,0.0,895000.0,5.0,0.0
issuer,City of Pleasant Hill MO Water & Sewerage System Revenue,City of Pleasant Hill MO Water & Sewerage System Revenue,MO,38.7862917,-94.2740923,,CITY,False,0.0,0.0,2000000.0,15.0,0.0
issuer,Clearwater Reorganized School District No R-1,Clearwater Reorganized School District No R-1,MO,37.7656087,-90.1384502,,SCHOOL_DISTRICT,False,0.0,0.0,1250000.0,5.0,0.0
issuer,Crystal City School District No 47,Crystal City School District No 47,MO,38.2263151,-90.3795438,,SCHOOL_DISTRICT,False,0.0,0.0,1425000.0,5.0,0.0
issuer,DeKalb County Reorganized School District No R-1,DeKalb County Reorganized School District No R-1,MO,39.8554602,-94.43879,,SCHOOL_DISTRICT,False,0.0,0.0,1350000.0,10.0,0.0
issuer,Dexter School District No R-11 Stoddard/MO,Dexter School District No R-11 Stoddard/MO,MO,36.8034906,-90.0186555,,SCHOOL_DISTRICT,False,0.0,0.0,4050000.0,15.0,0.0
issuer,Dunklin County Reorganized School District No R-3 Holcomb,Dunklin County Reorganized School District No R-3 Holcomb,MO,36.2196795,-90.0373201,,SCHOOL_DISTRICT,False,0.0,0.0,165000.0,2.0,0.0
issuer,Hayti Reorganized School District No 2,Hayti Reorganized School District No 2,MO,36.2411419,-89.7567693,,SCHOOL_DISTRICT,False,0.0,0.0,538000.0,3.0,0.0
issuer,Hazelwood School District,Hazelwood School District,MO,38.7993718,-90.2432307,,SCHOOL_DISTRICT,False,0.0,0.0,10585000.0,25.0,0.0
issuer,Howard Bend Levee District,Howard Bend Levee District,MO,38.6842192,-90.5395659,,SPECIAL_DISTRICT,False,0.0,0.0,6055000.0,6.0,0.0
issuer,Jackson County School District No R-IV Blue Springs,Jackson County School District No R-IV Blue Springs,MO,39.0169509,-94.2816148,,SCHOOL_DISTRICT,False,0.0,0.0,1965000.0,12.0,0.0
issuer,Lonedell R-XIV School District,Lonedell R-XIV School District,MO,38.2502508,-90.8484524,,SCHOOL_DISTRICT,False,0.0,0.0,1250000.0,6.0,0.0
issuer,Missouri Clean Energy District,Missouri Clean Energy District,MO,37.9642529,-91.8318334,,STATE,False,0.0,0.0,705000.0,4.0,0.0
issuer,Missouri Joint Municipal Electric Utility Commission,Missouri Joint Municipal Electric Utility Commission,MO,37.9642529,-91.8318334,,MULTI_JURISDICTIONAL,False,43685000.0,21.0,61140000.0,37.0,1.0
issuer,Missouri State Environmental Improvement & Energy Resources Authority,Missouri State Environmental Improvement & Energy Resources Authority,MO,38.5790295,-92.1732042,,STATE,False,0.0,0.0,489140000.0,152.0,0.0
issuer,Normandy Schools Collaborative,Normandy Schools Collaborative,MO,38.7054848,-90.3014077,,SCHOOL_DISTRICT,False,0.0,0.0,485000.0,3.0,0.0
issuer,North Kansas City School District No 74,North Kansas City School District No 74,MO,39.2115699,-94.5418141,,SCHOOL_DISTRICT,False,0.0,0.0,9840000.0,12.0,0.0
issuer,Pleasant Hill R-III School District,Pleasant Hill R-III School District,MO,38.7627767,-94.2948884,,SCHOOL_DISTRICT,False,0.0,0.0,3450000.0,8.0,0.0
issuer,St Charles County Industrial Development Authority,St Charles County Industrial Development Authority,MO,38.7877791,-90.6747372,,COUNTY,False,0.0,0.0,27300000.0,1.0,0.0
issuer,St Louis Clean Energy Development Board,St Louis Clean Energy Development Board,MO,38.626704,-90.1990425,2965000.0,CITY,True,0.0,0.0,17283000.0,3.0,0.0
issuer,St Louis Municipal Finance Corp,St Louis Municipal Finance Corp,MO,38.626704,-90.1990425,2965000.0,CITY,True,0.0,0.0,3635000.0,1.0,0.0
issuer,Texas County R-IV School District Cabool,Texas County R-IV School District Cabool,MO,37.1501019,-92.1057549,,SCHOOL_DISTRICT,False,0.0,0.0,2985000.0,10.0,0.0
issuer,Wheaton School District No R-III,Wheaton School District No R-III,MO,36.76745349999999,-94.0388918,,SCHOOL_DISTRICT,False,0.0,0.0,760000.0,4.0,0.0
issuer,City of Laurel MS Water & Sewer System Revenue,City of Laurel MS Water & Sewer System Revenue,MS,31.7097772,-89.1491821,,CITY,False,5000000.0,20.0,5000000.0,20.0,1.0
issuer,City of Starkville MS Water & Sewer System Revenue,City of Starkville MS Water & Sewer System Revenue,MS,33.4431343,-88.8507272,,CITY,False,10000000.0,20.0,10000000.0,20.0,1.0
issuer,County of Lowndes MS,County of Lowndes MS,MS,33.473423,-88.4403883,,COUNTY,False,0.0,0.0,88200000.0,1.0,0.0
issuer,Mississippi Business Finance Corp,Mississippi Business Finance Corp,MS,32.30348,-90.1821462,,STATE,False,100000000.0,1.0,122000000.0,2.0,1.0
issuer,Mississippi Development Bank,Mississippi Development Bank,MS,32.30348,-90.1821462,,STATE,False,54000000.0,11.0,69000000.0,12.0,1.0
issuer,State of Montana,State of Montana,MT,45.4361039,-104.0654932,,STATE,False,0.0,0.0,49230000.0,36.0,0.0
issuer,Deutsche Bank Spears/Lifers Trust,Deutsche Bank Spears/Lifers Trust,N/A - Financial Vehicle,,,,OTHER,False,0.0,0.0,148560000.0,19.0,0.0
issuer,Eclipse Funding Trust,Eclipse Funding Trust,N/A - Financial Vehicle,,,,OTHER,False,0.0,0.0,28300000.0,2.0,0.0
issuer,FYI Properties,FYI Properties,N/A - Financial Vehicle,,,,OTHER,False,227875000.0,22.0,227875000.0,22.0,1.0
issuer,ISDLP Custodial Account LLC,ISDLP Custodial Account LLC,N/A - Financial Vehicle,,,,OTHER,False,0.0,0.0,13655000.0,8.0,0.0
issuer,JPMorgan Chase Putters/Drivers Trust,JPMorgan Chase Putters/Drivers Trust,N/A - Financial Vehicle,,,,OTHER,False,0.0,0.0,110355000.0,8.0,0.0
issuer,Mizuho Floater/Residual Trust,Mizuho Floater/Residual Trust,N/A - Financial Vehicle,,,,OTHER,False,0.0,0.0,57640685.0,4.0,0.0
issuer,RBC Municipal Products Inc Trust,RBC Municipal Products Inc Trust,N/A - Financial Vehicle,,,,OTHER,False,14495000.0,1.0,84165000.0,11.0,1.0
issuer,Tender Option Bond Trust Receipts/Certificates,Tender Option Bond Trust Receipts/Certificates,N/A - Financial Vehicle,,,,OTHER,False,24985000.0,2.0,8376280000.0,1186.0,1.0
issuer,City of Asheville NC Water System Revenue,City of Asheville NC Water System Revenue,NC,35.5954562,-82.54838,3702140.0,CITY,True,88750000.0,39.0,88750000.0,39.0,1.0
issuer,City of Greensboro NC Combined Water & Sewer System Revenue,City of Greensboro NC Combined Water & Sewer System Revenue,NC,36.0725632,-79.791534,3728000.0,CITY,True,25990000.0,12.0,25990000.0,12.0,1.0
issuer,Columbus County Industrial Facilities & Pollution Control Financing Authority,Columbus County Industrial Facilities & Pollution Control Financing Authority,NC,34.2814497,-78.666593,,COUNTY,False,0.0,0.0,13500000.0,1.0,0.0
issuer,Inlivian,Inlivian,NC,34.3398913,-78.6436254,3712000.0,CITY,True,13500000.0,1.0,13500000.0,1.0,1.0
issuer,City of Minot ND,City of Minot ND,ND,48.234157,-101.2935078,,CITY,False,0.0,0.0,42555000.0,24.0,0.0
issuer,County of Grand Forks ND,County of Grand Forks ND,ND,48.0037819,-97.3594525,,COUNTY,False,252645000.0,7.0,252645000.0,7.0,1.0
issuer,North Dakota Public Finance Authority,North Dakota Public Finance Authority,ND,47.5514926,-101.0020119,,STATE,False,0.0,0.0,85330000.0,20.0,0.0
issuer,University of North Dakota,University of North Dakota,ND,47.5514926,-101.0020119,,STATE,False,93030000.0,17.0,93030000.0,17.0,1.0
issuer,Williston State College,Williston State College,ND,47.5514926,-101.0020119,,STATE,False,7355000.0,4.0,7355000.0,4.0,1.0
issuer,Nebraska Utilities Corp,Nebraska Utilities Corp,NE,40.8079243,-96.6997142,,STATE,False,0.0,0.0,5500000.0,1.0,0.0
issuer,University of Nebraska Facilities Corp/The,University of Nebraska Facilities Corp/The,NE,40.8079243,-96.6997142,,STATE,False,89405000.0,2.0,93730000.0,12.0,1.0
issuer,Village of Firth NE,Village of Firth NE,NE,40.5338503,-96.6063196,,CITY,False,207000.0,1.0,497000.0,3.0,1.0
issuer,City of Manchester NH Sewer Revenue,City of Manchester NH Sewer Revenue,NH,42.9909973,-71.4638904,3345140.0,CITY,True,152210000.0,38.0,152210000.0,38.0,1.0
issuer,New Hampshire Business Finance Authority,New Hampshire Business Finance Authority,NH,43.2069126,-71.5380717,,STATE,False,590000000.0,2.0,640400000.0,4.0,1.0
issuer,Town of Bedford NH,Town of Bedford NH,NH,42.9464737,-71.5159015,,CITY,False,0.0,0.0,2890000.0,10.0,0.0
issuer,Town of Salem NH,Town of Salem NH,NH,42.7884957,-71.2009035,,CITY,False,0.0,0.0,6698000.0,1.0,0.0
issuer,Bayonne School District,Bayonne School District,NJ,40.6687141,-74.1143091,,SCHOOL_DISTRICT,False,14675000.0,19.0,15515000.0,20.0,1.0
issuer,Brick Township Board Of Education,Brick Township Board Of Education,NJ,40.06074479999999,-74.1405885,,SCHOOL_DISTRICT,False,0.0,0.0,9040000.0,14.0,0.0
issuer,Brick Township Municipal Utilities Authority/The,Brick Township Municipal Utilities Authority/The,NJ,40.06074479999999,-74.1405885,,CITY,False,13310000.0,24.0,13310000.0,24.0,1.0
issuer,Buena Regional School District,Buena Regional School District,NJ,39.500778,-74.8974925,,SCHOOL_DISTRICT,False,0.0,0.0,5700000.0,20.0,0.0
issuer,City of Wildwood NJ,City of Wildwood NJ,NJ,38.9865862,-74.8217161,,CITY,False,0.0,0.0,4820000.0,13.0,0.0
issuer,Clearview Regional High School District,Clearview Regional High School District,NJ,39.7396117,-75.1778853,,SCHOOL_DISTRICT,False,0.0,0.0,5185000.0,20.0,0.0
issuer,County of Hudson NJ,County of Hudson NJ,NJ,40.73286230000001,-74.0582822,,COUNTY,False,0.0,0.0,24520000.0,20.0,0.0
issuer,County of Ocean NJ,County of Ocean NJ,NJ,39.977818,-74.3319287,,COUNTY,False,0.0,0.0,14165000.0,20.0,0.0
issuer,County of Passaic NJ,County of Passaic NJ,NJ,40.9134948,-74.1702822,,COUNTY,False,0.0,0.0,8010000.0,16.0,0.0
issuer,Cranford Township Board Of Education,Cranford Township Board Of Education,NJ,39.873855,-74.9926581,,SCHOOL_DISTRICT,False,590000.0,1.0,8815000.0,20.0,1.0
issuer,East Brunswick Township Board Of Education,East Brunswick Township Board Of Education,NJ,40.438555,-74.392598,,SCHOOL_DISTRICT,False,0.0,0.0,8135000.0,11.0,0.0
issuer,Eatontown Board of Education,Eatontown Board of Education,NJ,40.2964252,-74.0635127,,SCHOOL_DISTRICT,False,935000.0,1.0,4290000.0,12.0,1.0
issuer,Elmwood Park Board of Education,Elmwood Park Board of Education,NJ,40.9074237,-74.1183543,,SCHOOL_DISTRICT,False,0.0,0.0,4540000.0,20.0,0.0
issuer,Florence Township Board of Education,Florence Township Board of Education,NJ,40.6963917,-74.2699775,,SCHOOL_DISTRICT,False,0.0,0.0,3590000.0,20.0,0.0
issuer,Glen Rock School District,Glen Rock School District,NJ,40.9583569,-74.1298684,,SCHOOL_DISTRICT,False,0.0,0.0,3650000.0,21.0,0.0
issuer,Gloucester City School District,Gloucester City School District,NJ,39.8888931,-75.1253492,,SCHOOL_DISTRICT,False,0.0,0.0,6835000.0,16.0,0.0
issuer,Hackensack Board of Education,Hackensack Board of Education,NJ,40.8880757,-74.0525884,,SCHOOL_DISTRICT,False,0.0,0.0,11275000.0,20.0,0.0
issuer,Jersey City Board of Education,Jersey City Board of Education,NJ,40.7195342,-74.0430133,,SCHOOL_DISTRICT,False,0.0,0.0,55305000.0,22.0,0.0
issuer,Jersey City Municipal Utilities Authority,Jersey City Municipal Utilities Authority,NJ,40.7195342,-74.0430133,3436000.0,CITY,True,136625000.0,23.0,213840000.0,43.0,1.0
issuer,Long Branch Board of Education,Long Branch Board of Education,NJ,40.2994572,-74.0003966,,SCHOOL_DISTRICT,False,0.0,0.0,7815000.0,21.0,0.0
issuer,Manasquan Board of Education,Manasquan Board of Education,NJ,40.12886839999999,-74.0479248,,SCHOOL_DISTRICT,False,0.0,0.0,3330000.0,15.0,0.0
issuer,Mercer County Improvement Authority/The,Mercer County Improvement Authority/The,NJ,40.2807177,-74.7033717,,COUNTY,False,0.0,0.0,11235000.0,6.0,0.0
issuer,Monroe Township Board of Education/Middlesex County,Monroe Township Board of Education/Middlesex County,NJ,40.335756,-74.4334464,,SCHOOL_DISTRICT,False,0.0,0.0,12215000.0,20.0,0.0
issuer,New Jersey Economic Development Authority,New Jersey Economic Development Authority,NJ,40.22022940000001,-74.7703719,,STATE,False,160000000.0,12.0,160000000.0,12.0,1.0
issuer,New Jersey Educational Facilities Authority,New Jersey Educational Facilities Authority,NJ,40.22022940000001,-74.7703719,,STATE,False,174315000.0,12.0,174315000.0,12.0,1.0
issuer,New Jersey Infrastructure Bank,New Jersey Infrastructure Bank,NJ,40.22022940000001,-74.7703719,,STATE,False,919615000.0,470.0,961885000.0,483.0,1.0
issuer,Orange Township Board of Education,Orange Township Board of Education,NJ,40.0583238,-74.4056612,,SCHOOL_DISTRICT,False,0.0,0.0,11390000.0,15.0,0.0
issuer,Passaic County Improvement Authority/The,Passaic County Improvement Authority/The,NJ,40.9134948,-74.1702822,,COUNTY,False,17010000.0,20.0,17010000.0,20.0,1.0
issuer,Plainfield Board of Education,Plainfield Board of Education,NJ,40.6201412,-74.4222416,,SCHOOL_DISTRICT,False,0.0,0.0,15100000.0,21.0,0.0
issuer,Salem County Pollution Control Financing Authority,Salem County Pollution Control Financing Authority,NJ,39.5848777,-75.3878525,,COUNTY,False,0.0,0.0,23150000.0,1.0,0.0
issuer,Sayreville School District,Sayreville School District,NJ,40.4592422,-74.347017,,SCHOOL_DISTRICT,False,8140000.0,19.0,8140000.0,19.0,1.0
issuer,Township of Monroe NJ/Middlesex County,Township of Monroe NJ/Middlesex County,NJ,40.335756,-74.4334464,,CITY,False,0.0,0.0,10145000.0,20.0,0.0
issuer,Trenton Public Schools School District,Trenton Public Schools School District,NJ,40.2219013,-74.7629661,,SCHOOL_DISTRICT,False,0.0,0.0,4515000.0,20.0,0.0
issuer,Union County Improvement Authority,Union County Improvement Authority,NJ,40.6652251,-74.3045277,,COUNTY,False,61500000.0,3.0,66555000.0,8.0,1.0
issuer,Union Township Board of Education/Union County,Union Township Board of Education/Union County,NJ,40.6963917,-74.2699775,,SCHOOL_DISTRICT,False,7555000.0,14.0,12590000.0,26.0,1.0
issuer,Upper Deerfield Township Board of Education,Upper Deerfield Township Board of Education,NJ,40.6963917,-74.2699775,,SCHOOL_DISTRICT,False,0.0,0.0,2290000.0,21.0,0.0
issuer,Vernon Township Board of Education,Vernon Township Board of Education,NJ,40.6963917,-74.2699775,,SCHOOL_DISTRICT,False,0.0,0.0,5455000.0,20.0,0.0
issuer,Vineland Board of Education,Vineland Board of Education,NJ,39.4862777,-75.0254256,,SCHOOL_DISTRICT,False,0.0,0.0,18165000.0,21.0,0.0
issuer,West Windsor-Plainsboro Regional School District/NJ,West Windsor-Plainsboro Regional School District/NJ,NJ,40.3224396,-74.6002729,,SCHOOL_DISTRICT,False,0.0,0.0,8285000.0,20.0,0.0
issuer,Willingboro Township School District,Willingboro Township School District,NJ,40.028848,-74.8916458,,SCHOOL_DISTRICT,False,0.0,0.0,10795000.0,17.0,0.0
issuer,Albuquerque Metropolitan Arroyo Flood Control Authority,Albuquerque Metropolitan Arroyo Flood Control Authority,NM,35.1078407,-106.613362,,SPECIAL_DISTRICT,False,0.0,0.0,50000000.0,42.0,0.0
issuer,City of Albuquerque NM Refuse Removal & Disposal Revenue,City of Albuquerque NM Refuse Removal & Disposal Revenue,NM,35.0841034,-106.650985,3502000.0,CITY,True,0.0,0.0,40570000.0,21.0,0.0
issuer,City of Santa Fe NM Wastewater Utility System Revenue,City of Santa Fe NM Wastewater Utility System Revenue,NM,35.6894307,-105.9381944,3570500.0,CITY,True,13550000.0,16.0,13550000.0,16.0,1.0
issuer,New Mexico Finance Authority,New Mexico Finance Authority,NM,35.6822308,-105.9394865,,STATE,False,0.0,0.0,100570000.0,21.0,0.0
issuer,New Mexico Institute of Mining & Technology,New Mexico Institute of Mining & Technology,NM,35.6822308,-105.9394865,,STATE,False,0.0,0.0,8555000.0,18.0,0.0
issuer,Silver City Joint Utility System Revenue,Silver City Joint Utility System Revenue,NM,32.7711825,-108.2764164,,MULTI_JURISDICTIONAL,False,0.0,0.0,3910000.0,8.0,0.0
issuer,Southern Sandoval County Arroyo Flood Control Authority,Southern Sandoval County Arroyo Flood Control Authority,NM,35.2397311,-106.7006653,,SPECIAL_DISTRICT,False,0.0,0.0,28320000.0,73.0,0.0
issuer,State of Nevada,State of Nevada,NV,38.8026097,-116.419389,,STATE,False,0.0,0.0,105675000.0,101.0,0.0
issuer,State of Nevada Department of Business & Industry,State of Nevada Department of Business & Industry,NV,38.8026097,-116.419389,,STATE,False,789000000.0,8.0,1131111000.0,9.0,1.0
issuer,Albany City School District/NY,Albany City School District/NY,NY,42.6526,-73.7562,,SCHOOL_DISTRICT,False,0.0,0.0,10100000.0,1.0,0.0
issuer,Binghamton City School District,Binghamton City School District,NY,42.0992241,-75.911483,,SCHOOL_DISTRICT,False,0.0,0.0,16500000.0,1.0,0.0
issuer,Buffalo Sewer Authority,Buffalo Sewer Authority,NY,42.8866194,-78.879325,3611000.0,CITY,True,49160000.0,18.0,49160000.0,18.0,1.0
issuer,Cazenovia Central School District,Cazenovia Central School District,NY,42.9482934,-75.8533954,,SCHOOL_DISTRICT,False,0.0,0.0,1704457.0,1.0,0.0
issuer,City of Auburn NY,City of Auburn NY,NY,40.7127744,-74.006059,,CITY,False,0.0,0.0,8700000.0,23.0,0.0
issuer,County of Westchester NY,County of Westchester NY,NY,41.1220194,-73.7948516,,COUNTY,False,24775000.0,12.0,24775000.0,12.0,1.0
issuer,East Rockaway Union Free School District,East Rockaway Union Free School District,NY,40.6415296,-73.6656011,,SCHOOL_DISTRICT,False,0.0,0.0,3700000.0,15.0,0.0
issuer,Empire State Development Corp,Empire State Development Corp,NY,40.7127753,-74.0059728,,STATE,False,823770000.0,43.0,823770000.0,43.0,1.0
issuer,Franklin County Solid Waste Management Authority/NY,Franklin County Solid Waste Management Authority/NY,NY,40.6940971,-73.9845211,,COUNTY,False,0.0,0.0,6155000.0,7.0,0.0
