CUSIP,Issuer_Name,Issue_Date,Maturity,Amt_Issued,Self_reported_Green,State
935349AB6,City of Warren MI Water & Sewer System Revenue,2020-12-09,2022-07-01,225000.0,Yes,MI
935349AC4,City of Warren MI Water & Sewer System Revenue,2020-12-09,2023-07-01,235000.0,Yes,MI
935349AD2,City of Warren MI Water & Sewer System Revenue,2020-12-09,2024-07-01,250000.0,Yes,MI
935349AE0,City of Warren MI Water & Sewer System Revenue,2020-12-09,2025-07-01,260000.0,Yes,MI
935349AF7,City of Warren MI Water & Sewer System Revenue,2020-12-09,2026-07-01,275000.0,Yes,MI
935349AG5,City of Warren MI Water & Sewer System Revenue,2020-12-09,2027-07-01,285000.0,Yes,MI
935349AH3,City of Warren MI Water & Sewer System Revenue,2020-12-09,2028-07-01,300000.0,Yes,MI
935349AJ9,City of Warren MI Water & Sewer System Revenue,2020-12-09,2029-07-01,310000.0,Yes,MI
935349AK6,City of Warren MI Water & Sewer System Revenue,2020-12-09,2030-07-01,325000.0,Yes,MI
935349AL4,City of Warren MI Water & Sewer System Revenue,2020-12-09,2031-07-01,340000.0,Yes,MI
935349AM2,City of Warren MI Water & Sewer System Revenue,2020-12-09,2032-07-01,350000.0,Yes,MI
935349AN0,City of Warren MI Water & Sewer System Revenue,2020-12-09,2033-07-01,360000.0,Yes,MI
935349AP5,City of Warren MI Water & Sewer System Revenue,2020-12-09,2034-07-01,370000.0,Yes,MI
935349AQ3,City of Warren MI Water & Sewer System Revenue,2020-12-09,2037-07-01,375000.0,Yes,MI
935349AS9,City of Warren MI Water & Sewer System Revenue,2020-12-09,2037-07-01,780000.0,Yes,MI
935349AU4,City of Warren MI Water & Sewer System Revenue,2020-12-09,2039-07-01,810000.0,Yes,MI
935349AW0,City of Warren MI Water & Sewer System Revenue,2020-12-09,2041-07-01,850000.0,Yes,MI
935349BA7,City of Warren MI Water & Sewer System Revenue,2020-12-09,2045-07-01,1830000.0,Yes,MI
960686DK6,City of Westminster CO Water & Wastewater Utility Revenue,2024-09-25,2025-12-01,2815000.0,--,CO
960686DL4,City of Westminster CO Water & Wastewater Utility Revenue,2024-09-25,2026-12-01,2955000.0,--,CO
960686DM2,City of Westminster CO Water & Wastewater Utility Revenue,2024-09-25,2027-12-01,3100000.0,--,CO
960686DN0,City of Westminster CO Water & Wastewater Utility Revenue,2024-09-25,2028-12-01,3255000.0,--,CO
960686DP5,City of Westminster CO Water & Wastewater Utility Revenue,2024-09-25,2029-12-01,3420000.0,--,CO
960686DQ3,City of Westminster CO Water & Wastewater Utility Revenue,2024-09-25,2030-12-01,3590000.0,--,CO
960686DR1,City of Westminster CO Water & Wastewater Utility Revenue,2024-09-25,2031-12-01,3770000.0,--,CO
960686DS9,City of Westminster CO Water & Wastewater Utility Revenue,2024-09-25,2032-12-01,3960000.0,--,CO
960686DT7,City of Westminster CO Water & Wastewater Utility Revenue,2024-09-25,2033-12-01,4155000.0,--,CO
960686DU4,City of Westminster CO Water & Wastewater Utility Revenue,2024-09-25,2034-12-01,4365000.0,--,CO
960686DV2,City of Westminster CO Water & Wastewater Utility Revenue,2024-09-25,2035-12-01,4580000.0,--,CO
960686DW0,City of Westminster CO Water & Wastewater Utility Revenue,2024-09-25,2036-12-01,4810000.0,--,CO
960686DX8,City of Westminster CO Water & Wastewater Utility Revenue,2024-09-25,2037-12-01,5050000.0,--,CO
960686DY6,City of Westminster CO Water & Wastewater Utility Revenue,2024-09-25,2038-12-01,5305000.0,--,CO
960686DZ3,City of Westminster CO Water & Wastewater Utility Revenue,2024-09-25,2039-12-01,5570000.0,--,CO
960686EA7,City of Westminster CO Water & Wastewater Utility Revenue,2024-09-25,2040-12-01,5850000.0,--,CO
960686EB5,City of Westminster CO Water & Wastewater Utility Revenue,2024-09-25,2041-12-01,6140000.0,--,CO
960686EC3,City of Westminster CO Water & Wastewater Utility Revenue,2024-09-25,2042-12-01,6450000.0,--,CO
960686ED1,City of Westminster CO Water & Wastewater Utility Revenue,2024-09-25,2054-12-01,6770000.0,--,CO
960686EE9,City of Westminster CO Water & Wastewater Utility Revenue,2024-09-25,2044-12-01,7110000.0,--,CO
960686EF6,City of Westminster CO Water & Wastewater Utility Revenue,2024-09-25,2045-12-01,7465000.0,--,CO
960686EG4,City of Westminster CO Water & Wastewater Utility Revenue,2024-09-25,2046-12-01,7835000.0,--,CO
960686EH2,City of Westminster CO Water & Wastewater Utility Revenue,2024-09-25,2047-12-01,8230000.0,--,CO
988522AA6,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2022-07-01,2615000.0,Yes,AZ
988522AB4,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2023-07-01,845000.0,Yes,AZ
988522AC2,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2024-07-01,895000.0,Yes,AZ
988522AD0,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2025-07-01,1910000.0,Yes,AZ
988522AE8,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2026-07-01,2020000.0,Yes,AZ
988522AF5,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2027-07-01,2125000.0,Yes,AZ
988522AG3,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2028-07-01,2235000.0,Yes,AZ
988522AH1,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2029-07-01,2360000.0,Yes,AZ
988522AJ7,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2030-07-01,2485000.0,Yes,AZ
988522AK4,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2031-07-01,2620000.0,Yes,AZ
988522AL2,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2032-07-01,2765000.0,Yes,AZ
988522AM0,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2033-07-01,4510000.0,Yes,AZ
988522AN8,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2034-07-01,4740000.0,Yes,AZ
988522AP3,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2035-07-01,4925000.0,Yes,AZ
988522AQ1,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2036-07-01,5125000.0,Yes,AZ
988522AR9,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2037-07-01,5330000.0,Yes,AZ
988522AS7,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2038-07-01,5540000.0,Yes,AZ
988522AT5,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2039-07-01,5765000.0,Yes,AZ
988522AU2,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2040-07-01,5995000.0,Yes,AZ
988522AV0,City of Yuma AZ Water & Sewer Revenue,2021-12-28,2041-07-01,6235000.0,Yes,AZ
249176CD8,Denver Wastewater Management Division Department of Public Works,2018-02-22,2018-11-01,2890000.0,--,CO
249176CE6,Denver Wastewater Management Division Department of Public Works,2018-02-22,2019-11-01,1805000.0,--,CO
249176CF3,Denver Wastewater Management Division Department of Public Works,2018-02-22,2020-11-01,1895000.0,--,CO
249176CG1,Denver Wastewater Management Division Department of Public Works,2018-02-22,2021-11-01,1990000.0,--,CO
249176CH9,Denver Wastewater Management Division Department of Public Works,2018-02-22,2022-11-01,2085000.0,--,CO
249176CJ5,Denver Wastewater Management Division Department of Public Works,2018-02-22,2023-11-01,2190000.0,--,CO
249176CK2,Denver Wastewater Management Division Department of Public Works,2018-02-22,2024-11-01,2300000.0,--,CO
249176CL0,Denver Wastewater Management Division Department of Public Works,2018-02-22,2025-11-01,2415000.0,--,CO
249176CM8,Denver Wastewater Management Division Department of Public Works,2018-02-22,2026-11-01,2535000.0,--,CO
249176CN6,Denver Wastewater Management Division Department of Public Works,2018-02-22,2027-11-01,2665000.0,--,CO
249176CP1,Denver Wastewater Management Division Department of Public Works,2018-02-22,2028-11-01,2795000.0,--,CO
249176CQ9,Denver Wastewater Management Division Department of Public Works,2018-02-22,2029-11-01,2880000.0,--,CO
249176CR7,Denver Wastewater Management Division Department of Public Works,2018-02-22,2030-11-01,3025000.0,--,CO
249176CS5,Denver Wastewater Management Division Department of Public Works,2018-02-22,2031-11-01,3115000.0,--,CO
249176CT3,Denver Wastewater Management Division Department of Public Works,2018-02-22,2032-11-01,3215000.0,--,CO
249176CU0,Denver Wastewater Management Division Department of Public Works,2018-02-22,2033-11-01,3330000.0,--,CO
249176CV8,Denver Wastewater Management Division Department of Public Works,2018-02-22,2034-11-01,3455000.0,--,CO
249176CW6,Denver Wastewater Management Division Department of Public Works,2018-02-22,2035-11-01,3590000.0,--,CO
249176CX4,Denver Wastewater Management Division Department of Public Works,2018-02-22,2036-11-01,3735000.0,--,CO
249176CY2,Denver Wastewater Management Division Department of Public Works,2018-02-22,2037-11-01,3885000.0,--,CO
249176CZ9,Denver Wastewater Management Division Department of Public Works,2018-02-22,2038-11-01,4040000.0,--,CO
249176DA3,Denver Wastewater Management Division Department of Public Works,2018-02-22,2039-11-01,4205000.0,--,CO
249176DB1,Denver Wastewater Management Division Department of Public Works,2018-02-22,2040-11-01,4340000.0,--,CO
249176DC9,Denver Wastewater Management Division Department of Public Works,2018-02-22,2041-11-01,4480000.0,--,CO
249176DD7,Denver Wastewater Management Division Department of Public Works,2018-02-22,2042-11-01,4625000.0,--,CO
249176DE5,Denver Wastewater Management Division Department of Public Works,2018-02-22,2043-11-01,4775000.0,--,CO
249176DF2,Denver Wastewater Management Division Department of Public Works,2018-02-22,2047-11-01,20790000.0,--,CO
37530ABL1,Gilbert Water Resource Municipal Property Corp,2022-06-14,2023-07-15,10955000.0,Yes,AZ
37530ABM9,Gilbert Water Resource Municipal Property Corp,2022-06-14,2024-07-15,11515000.0,Yes,AZ
37530ABN7,Gilbert Water Resource Municipal Property Corp,2022-06-14,2025-07-15,12105000.0,Yes,AZ
37530ABP2,Gilbert Water Resource Municipal Property Corp,2022-06-14,2026-07-15,12730000.0,Yes,AZ
37530ABQ0,Gilbert Water Resource Municipal Property Corp,2022-06-14,2027-07-15,13380000.0,Yes,AZ
37530ABR8,Gilbert Water Resource Municipal Property Corp,2022-06-14,2028-07-15,14065000.0,Yes,AZ
37530ABS6,Gilbert Water Resource Municipal Property Corp,2022-06-14,2029-07-15,14790000.0,Yes,AZ
37530ABT4,Gilbert Water Resource Municipal Property Corp,2022-06-14,2030-07-15,16360000.0,Yes,AZ
37530ABU1,Gilbert Water Resource Municipal Property Corp,2022-06-14,2031-07-15,20625000.0,Yes,AZ
37530ABV9,Gilbert Water Resource Municipal Property Corp,2022-06-14,2032-07-15,21680000.0,Yes,AZ
37530ABW7,Gilbert Water Resource Municipal Property Corp,2022-06-14,2033-07-15,22795000.0,Yes,AZ
37530ABX5,Gilbert Water Resource Municipal Property Corp,2022-06-14,2034-07-15,23965000.0,Yes,AZ
37530ABY3,Gilbert Water Resource Municipal Property Corp,2022-06-14,2035-07-15,25195000.0,Yes,AZ
37530ABZ0,Gilbert Water Resource Municipal Property Corp,2022-06-14,2036-07-15,26480000.0,Yes,AZ
37530ACA4,Gilbert Water Resource Municipal Property Corp,2022-06-14,2037-07-15,15020000.0,Yes,AZ
37530ACB2,Gilbert Water Resource Municipal Property Corp,2022-06-14,2037-07-15,12745000.0,Yes,AZ
37530ACC0,Gilbert Water Resource Municipal Property Corp,2022-06-14,2038-07-15,29110000.0,Yes,AZ
37530ACD8,Gilbert Water Resource Municipal Property Corp,2022-06-14,2039-07-15,30445000.0,Yes,AZ
37530ACE6,Gilbert Water Resource Municipal Property Corp,2022-06-14,2040-07-15,31690000.0,Yes,AZ
37530ACF3,Gilbert Water Resource Municipal Property Corp,2022-06-14,2041-07-15,32985000.0,Yes,AZ
37530ACG1,Gilbert Water Resource Municipal Property Corp,2022-06-14,2042-07-15,34330000.0,Yes,AZ
44420RBK5,Hudson Yards Infrastructure Corp,2021-10-27,2026-02-15,7050000.0,Yes,NY
44420RBL3,Hudson Yards Infrastructure Corp,2021-10-27,2027-02-15,7420000.0,Yes,NY
44420RBM1,Hudson Yards Infrastructure Corp,2021-10-27,2028-02-15,12085000.0,Yes,NY
44420RBN9,Hudson Yards Infrastructure Corp,2021-10-27,2029-02-15,14655000.0,Yes,NY
44420RBP4,Hudson Yards Infrastructure Corp,2021-10-27,2030-02-15,15390000.0,Yes,NY
44420RBQ2,Hudson Yards Infrastructure Corp,2021-10-27,2031-02-15,16160000.0,Yes,NY
44420RBR0,Hudson Yards Infrastructure Corp,2021-10-27,2032-02-15,16965000.0,Yes,NY
44420RBS8,Hudson Yards Infrastructure Corp,2021-10-27,2033-02-15,17815000.0,Yes,NY
44420RBT6,Hudson Yards Infrastructure Corp,2021-10-27,2034-02-15,18700000.0,Yes,NY
44420RBU3,Hudson Yards Infrastructure Corp,2021-10-27,2035-02-15,10695000.0,Yes,NY
44420RBV1,Hudson Yards Infrastructure Corp,2021-10-27,2035-02-15,8945000.0,Yes,NY
44420RBW9,Hudson Yards Infrastructure Corp,2021-10-27,2036-02-15,6530000.0,Yes,NY
44420RBX7,Hudson Yards Infrastructure Corp,2021-10-27,2036-02-15,14000000.0,Yes,NY
44420RBY5,Hudson Yards Infrastructure Corp,2021-10-27,2037-02-15,21420000.0,Yes,NY
44420RBZ2,Hudson Yards Infrastructure Corp,2021-10-27,2051-10-27,22275000.0,Yes,NY
44420RCA6,Hudson Yards Infrastructure Corp,2021-10-27,2039-02-15,23170000.0,Yes,NY
44420RCB4,Hudson Yards Infrastructure Corp,2021-10-27,2040-02-15,24095000.0,Yes,NY
44420RCC2,Hudson Yards Infrastructure Corp,2021-10-27,2041-02-15,25055000.0,Yes,NY
44420RCD0,Hudson Yards Infrastructure Corp,2021-10-27,2042-02-15,26060000.0,Yes,NY
44420RCE8,Hudson Yards Infrastructure Corp,2021-10-27,2043-02-15,27100000.0,Yes,NY
44420RCF5,Hudson Yards Infrastructure Corp,2021-10-27,2044-02-15,28180000.0,Yes,NY
45528U2F7,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2024-01-01,500000.0,Yes,IN
45528U2G5,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2025-01-01,500000.0,Yes,IN
45528U2H3,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2027-01-01,995000.0,Yes,IN
45528U2J9,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2028-01-01,1045000.0,Yes,IN
45528U2K6,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2029-01-01,1150000.0,Yes,IN
45528U2L4,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2030-01-01,1155000.0,Yes,IN
45528U2M2,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2031-01-01,1355000.0,Yes,IN
45528U2N0,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2032-01-01,1420000.0,Yes,IN
45528U2P5,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2033-01-01,1350000.0,Yes,IN
45528U2Q3,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2034-01-01,1415000.0,Yes,IN
45528U2R1,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2035-01-01,1485000.0,Yes,IN
45528U2S9,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2036-01-01,1560000.0,Yes,IN
45528U2T7,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2037-01-01,1640000.0,Yes,IN
45528U2U4,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2038-01-01,1705000.0,Yes,IN
45528U2V2,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2039-01-01,1775000.0,Yes,IN
45528U2W0,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2040-01-01,1845000.0,Yes,IN
45528U2X8,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2041-01-01,1920000.0,Yes,IN
45528U2Y6,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2042-01-01,1995000.0,Yes,IN
45528U2Z3,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2043-01-01,2075000.0,Yes,IN
45528U3A7,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2044-01-01,2160000.0,Yes,IN
45528U3B5,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2047-01-01,7005000.0,Yes,IN
45528U3C3,Indianapolis Local Public Improvement Bond Bank,2022-02-24,2052-01-01,13950000.0,Yes,IN
45527CBU5,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2023-01-15,1000000.0,Yes,IN
45527CBV3,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2023-07-15,1025000.0,Yes,IN
45527CBW1,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2024-01-15,1055000.0,Yes,IN
45527CBX9,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2024-07-15,1080000.0,Yes,IN
45527CBY7,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2025-01-15,1105000.0,Yes,IN
45527CBZ4,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2025-07-15,1135000.0,Yes,IN
45527CCA8,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2026-01-15,1160000.0,Yes,IN
45527CCB6,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2026-07-15,1190000.0,Yes,IN
45527CCC4,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2027-01-15,1220000.0,Yes,IN
45527CCD2,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2027-07-15,1250000.0,Yes,IN
45527CCE0,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2028-01-15,1285000.0,Yes,IN
45527CCF7,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2028-07-15,1315000.0,Yes,IN
45527CCG5,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2029-01-15,1350000.0,Yes,IN
45527CCH3,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2029-07-15,1380000.0,Yes,IN
45527CCJ9,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2030-01-15,1415000.0,Yes,IN
45527CCK6,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2030-07-15,1450000.0,Yes,IN
45527CCL4,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2031-01-15,1490000.0,Yes,IN
45527CCM2,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2031-07-15,1525000.0,Yes,IN
45527CCN0,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2032-01-15,1565000.0,Yes,IN
45527CCP5,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2032-07-15,1600000.0,Yes,IN
45527CCQ3,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2033-07-15,3325000.0,Yes,IN
45527CCR1,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2034-07-15,3495000.0,Yes,IN
45527CCT7,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2036-07-15,7530000.0,Yes,IN
45527CCU4,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2037-07-15,4040000.0,Yes,IN
45527CCV2,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2038-07-15,750000.0,Yes,IN
45527CCW0,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2038-07-15,3460000.0,Yes,IN
45527CCY6,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2022-07-15,575000.0,Yes,IN
45527CCZ3,Indianapolis Local Public Improvement Bond Bank,2022-03-31,2042-01-15,16230000.0,Yes,IN
513793BE8,Lancaster Power Authority,2021-04-01,2028-03-01,1875000.0,Yes,CA
513793AP4,Lancaster Power Authority,2021-10-12,2023-11-01,630000.0,--,CA
513793AQ2,Lancaster Power Authority,2021-10-12,2022-11-01,735000.0,--,CA
513793AR0,Lancaster Power Authority,2021-10-12,2023-11-01,785000.0,--,CA
513793AS8,Lancaster Power Authority,2021-10-12,2024-11-01,830000.0,--,CA
513793AT6,Lancaster Power Authority,2021-10-12,2025-11-01,945000.0,--,CA
513793AU3,Lancaster Power Authority,2021-10-12,2026-11-01,1005000.0,--,CA
513793AV1,Lancaster Power Authority,2021-10-12,2027-11-01,1070000.0,--,CA
513793AW9,Lancaster Power Authority,2021-10-12,2033-11-01,1135000.0,--,CA
513793AX7,Lancaster Power Authority,2021-10-12,2029-11-01,1215000.0,--,CA
513793AY5,Lancaster Power Authority,2021-10-12,2030-11-01,1290000.0,--,CA
513793AZ2,Lancaster Power Authority,2021-10-12,2031-11-01,1370000.0,--,CA
513793BA6,Lancaster Power Authority,2021-10-12,2032-11-01,1460000.0,--,CA
513793BB4,Lancaster Power Authority,2021-10-12,2034-11-01,1550000.0,--,CA
513793BC2,Lancaster Power Authority,2021-10-12,2036-11-01,1655000.0,--,CA
513793BD0,Lancaster Power Authority,2021-10-12,2035-11-01,1755000.0,--,CA
5465892G6,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,2044-05-15,,Yes,KY
546589S94,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,2022-05-15,250000.0,Yes,KY
546589T28,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,2023-05-15,500000.0,Yes,KY
546589T36,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,2024-05-15,750000.0,Yes,KY
546589T44,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,2025-05-15,1000000.0,Yes,KY
546589T51,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,2026-05-15,3000000.0,Yes,KY
546589T69,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,2027-05-15,6000000.0,Yes,KY
546589T77,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,2028-05-15,8940000.0,Yes,KY
546589T85,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,2029-05-15,9380000.0,Yes,KY
546589T93,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,2030-05-15,8080000.0,Yes,KY
546589U26,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,2031-05-15,7920000.0,Yes,KY
546589U34,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,2032-05-15,7340000.0,Yes,KY
546589U42,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,2033-05-15,7740000.0,Yes,KY
546589U59,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,2034-05-15,8155000.0,Yes,KY
546589U67,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,2035-05-15,4200000.0,Yes,KY
546589U75,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,2036-05-15,4370000.0,Yes,KY
546589U83,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,2027-05-15,4540000.0,Yes,KY
546589U91,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,2028-05-15,4675000.0,Yes,KY
546589V25,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,2039-05-15,2785000.0,Yes,KY
546589V33,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,2040-05-15,2870000.0,Yes,KY
546589V41,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,2041-05-15,2955000.0,Yes,KY
546589V58,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,2042-05-15,3045000.0,Yes,KY
546589V66,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,2043-05-15,3135000.0,Yes,KY
546589V74,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,2044-05-15,23515000.0,Yes,KY
546589V82,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,2045-05-15,24220000.0,Yes,KY
546589V90,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,2038-05-15,24860000.0,Yes,KY
5465892A9,Louisville and Jefferson County Metropolitan Sewer District,2023-10-26,2048-05-15,16770000.0,--,KY
5465892B7,Louisville and Jefferson County Metropolitan Sewer District,2023-10-26,2049-05-15,17610000.0,--,KY
546589X31,Louisville and Jefferson County Metropolitan Sewer District,2023-10-26,2024-05-15,3595000.0,--,KY
546589X49,Louisville and Jefferson County Metropolitan Sewer District,2023-10-26,2025-05-15,3320000.0,--,KY
546589X56,Louisville and Jefferson County Metropolitan Sewer District,2023-10-26,2026-05-15,15905000.0,--,KY
546589X64,Louisville and Jefferson County Metropolitan Sewer District,2023-10-26,2028-05-15,1820000.0,--,KY
546589X72,Louisville and Jefferson County Metropolitan Sewer District,2023-10-26,2029-05-15,1940000.0,--,KY
546589X80,Louisville and Jefferson County Metropolitan Sewer District,2023-10-26,2030-05-15,2035000.0,--,KY
546589X98,Louisville and Jefferson County Metropolitan Sewer District,2023-10-26,2031-05-15,2145000.0,--,KY
546589Y22,Louisville and Jefferson County Metropolitan Sewer District,2023-10-26,2032-05-15,2260000.0,--,KY
546589Y30,Louisville and Jefferson County Metropolitan Sewer District,2023-10-26,2033-05-15,2405000.0,--,KY
546589Y48,Louisville and Jefferson County Metropolitan Sewer District,2023-10-26,2034-05-15,10750000.0,--,KY
546589Y55,Louisville and Jefferson County Metropolitan Sewer District,2023-10-26,2035-05-15,17050000.0,--,KY
546589Y63,Louisville and Jefferson County Metropolitan Sewer District,2023-10-26,2036-05-15,30975000.0,--,KY
546589Y71,Louisville and Jefferson County Metropolitan Sewer District,2023-10-26,2037-05-15,14210000.0,--,KY
546589Y89,Louisville and Jefferson County Metropolitan Sewer District,2023-10-26,2038-05-15,10295000.0,--,KY
546589Y97,Louisville and Jefferson County Metropolitan Sewer District,2023-10-26,2039-05-15,10810000.0,--,KY
546589Z21,Louisville and Jefferson County Metropolitan Sewer District,2023-10-26,2040-05-15,11350000.0,--,KY
546589Z39,Louisville and Jefferson County Metropolitan Sewer District,2023-10-26,2041-05-15,11920000.0,--,KY
546589Z47,Louisville and Jefferson County Metropolitan Sewer District,2023-10-26,2042-05-15,12515000.0,--,KY
546589Z54,Louisville and Jefferson County Metropolitan Sewer District,2023-10-26,2043-05-15,13140000.0,--,KY
546589Z62,Louisville and Jefferson County Metropolitan Sewer District,2023-10-26,2044-05-15,13795000.0,--,KY
546589Z70,Louisville and Jefferson County Metropolitan Sewer District,2023-10-26,2045-05-15,14485000.0,--,KY
546589Z88,Louisville and Jefferson County Metropolitan Sewer District,2023-10-26,2046-05-15,15210000.0,--,KY
546589Z96,Louisville and Jefferson County Metropolitan Sewer District,2023-10-26,2047-05-15,15970000.0,--,KY
59225CAA6,Metropolitan Pier & Exposition Authority,2019-05-08,2022-06-15,530000.0,--,IL
59225CAB4,Metropolitan Pier & Exposition Authority,2019-05-08,2023-06-15,630000.0,--,IL
59225CAC2,Metropolitan Pier & Exposition Authority,2019-05-08,2024-06-15,735000.0,--,IL
59225CAD0,Metropolitan Pier & Exposition Authority,2019-05-08,2025-06-15,850000.0,--,IL
59225CAE8,Metropolitan Pier & Exposition Authority,2019-05-08,2026-06-15,975000.0,--,IL
59225CAF5,Metropolitan Pier & Exposition Authority,2019-05-08,2027-06-15,1105000.0,--,IL
59225CAG3,Metropolitan Pier & Exposition Authority,2019-05-08,2028-06-15,1245000.0,--,IL
59225CAH1,Metropolitan Pier & Exposition Authority,2019-05-08,2029-06-15,1395000.0,--,IL
59225CAJ7,Metropolitan Pier & Exposition Authority,2019-05-08,2030-06-15,1555000.0,--,IL
59225CAK4,Metropolitan Pier & Exposition Authority,2019-05-08,2031-06-15,1730000.0,--,IL
59225CAL2,Metropolitan Pier & Exposition Authority,2019-05-08,2032-06-15,1915000.0,--,IL
59225CAM0,Metropolitan Pier & Exposition Authority,2019-05-08,2033-06-15,2115000.0,--,IL
59225CAN8,Metropolitan Pier & Exposition Authority,2019-05-08,2034-06-15,2330000.0,--,IL
59225CAP3,Metropolitan Pier & Exposition Authority,2019-05-08,2035-06-15,2555000.0,--,IL
59225CAQ1,Metropolitan Pier & Exposition Authority,2019-05-08,2036-06-15,2795000.0,--,IL
59225CAR9,Metropolitan Pier & Exposition Authority,2019-05-08,2037-06-15,3055000.0,--,IL
59225CAS7,Metropolitan Pier & Exposition Authority,2019-05-08,2038-06-15,3330000.0,--,IL
